country_code,country,year,indicator_code,value,indicator_name
SOM,"Somalia, Fed. Rep.",2022,IT.NET.USER.ZS,27.6,internet_users_pct
SOM,"Somalia, Fed. Rep.",2021,IT.NET.USER.ZS,23.87479973,internet_users_pct
SOM,"Somalia, Fed. Rep.",2020,IT.NET.USER.ZS,15.02369976,internet_users_pct
SOM,"Somalia, Fed. Rep.",2019,IT.NET.USER.ZS,2.731400013,internet_users_pct
SOM,"Somalia, Fed. Rep.",2018,IT.NET.USER.ZS,,internet_users_pct
SOM,"Somalia, Fed. Rep.",2017,IT.NET.USER.ZS,,internet_users_pct
SOM,"Somalia, Fed. Rep.",2016,IT.NET.USER.ZS,1.879999995,internet_users_pct
SOM,"Somalia, Fed. Rep.",2015,IT.NET.USER.ZS,1.75999999,internet_users_pct
SOM,"Somalia, Fed. Rep.",2014,IT.NET.USER.ZS,1.629999995,internet_users_pct
SOM,"Somalia, Fed. Rep.",2013,IT.NET.USER.ZS,1.5,internet_users_pct
SOM,"Somalia, Fed. Rep.",2012,IT.NET.USER.ZS,1.376700044,internet_users_pct
SOM,"Somalia, Fed. Rep.",2011,IT.NET.USER.ZS,1.25,internet_users_pct
SOM,"Somalia, Fed. Rep.",2010,IT.NET.USER.ZS,,internet_users_pct
SSD,South Sudan,2024,IT.NET.USER.ZS,,internet_users_pct
SSD,South Sudan,2023,IT.NET.USER.ZS,,internet_users_pct
SSD,South Sudan,2022,IT.NET.USER.ZS,,internet_users_pct
SSD,South Sudan,2021,IT.NET.USER.ZS,,internet_users_pct
SSD,South Sudan,2020,IT.NET.USER.ZS,,internet_users_pct
SSD,South Sudan,2019,IT.NET.USER.ZS,6.671000004,internet_users_pct
SSD,South Sudan,2018,IT.NET.USER.ZS,4.800000191,internet_users_pct
SSD,South Sudan,2017,IT.NET.USER.ZS,4.1,internet_users_pct
SSD,South Sudan,2016,IT.NET.USER.ZS,3.5,internet_users_pct
SSD,South Sudan,2015,IT.NET.USER.ZS,3.0,internet_users_pct
SSD,South Sudan,2014,IT.NET.USER.ZS,2.599999905,internet_users_pct
SSD,South Sudan,2013,IT.NET.USER.ZS,2.200000048,internet_users_pct
SSD,South Sudan,2012,IT.NET.USER.ZS,1.5,internet_users_pct
SSD,South Sudan,2011,IT.NET.USER.ZS,,internet_users_pct
SSD,South Sudan,2010,IT.NET.USER.ZS,,internet_users_pct
TZA,Tanzania,2024,IT.NET.USER.ZS,31.16209984,internet_users_pct
TZA,Tanzania,2023,IT.NET.USER.ZS,28.43190002,internet_users_pct
TZA,Tanzania,2022,IT.NET.USER.ZS,26.86059952,internet_users_pct
TZA,Tanzania,2021,IT.NET.USER.ZS,22.87540054,internet_users_pct
TZA,Tanzania,2020,IT.NET.USER.ZS,19.48139954,internet_users_pct
TZA,Tanzania,2019,IT.NET.USER.ZS,16.59090042,internet_users_pct
TZA,Tanzania,2018,IT.NET.USER.ZS,15.49069977,internet_users_pct
TZA,Tanzania,2017,IT.NET.USER.ZS,14.46339989,internet_users_pct
TZA,Tanzania,2016,IT.NET.USER.ZS,13.5042328468919,internet_users_pct
TZA,Tanzania,2015,IT.NET.USER.ZS,10.0,internet_users_pct
TZA,Tanzania,2014,IT.NET.USER.ZS,7.0,internet_users_pct
TZA,Tanzania,2013,IT.NET.USER.ZS,4.400000095,internet_users_pct
TZA,Tanzania,2012,IT.NET.USER.ZS,3.950000048,internet_users_pct
TZA,Tanzania,2011,IT.NET.USER.ZS,3.200000048,internet_users_pct
TZA,Tanzania,2010,IT.NET.USER.ZS,2.900000095,internet_users_pct
UGA,Uganda,2024,IT.NET.USER.ZS,8.949831061,internet_users_pct
UGA,Uganda,2023,IT.NET.USER.ZS,9.286999702,internet_users_pct
UGA,Uganda,2022,IT.NET.USER.ZS,9.636899948,internet_users_pct
UGA,Uganda,2021,IT.NET.USER.ZS,10.0,internet_users_pct
UGA,Uganda,2020,IT.NET.USER.ZS,7.4,internet_users_pct
UGA,Uganda,2019,IT.NET.USER.ZS,11.72579956,internet_users_pct
UGA,Uganda,2018,IT.NET.USER.ZS,9.326299667,internet_users_pct
UGA,Uganda,2017,IT.NET.USER.ZS,7.417900085,internet_users_pct
UGA,Uganda,2016,IT.NET.USER.ZS,5.9,internet_users_pct
UGA,Uganda,2015,IT.NET.USER.ZS,5.699999809,internet_users_pct
UGA,Uganda,2014,IT.NET.USER.ZS,5.400000095,internet_users_pct
UGA,Uganda,2013,IT.NET.USER.ZS,5.099999905,internet_users_pct
UGA,Uganda,2012,IT.NET.USER.ZS,4.800000191,internet_users_pct
UGA,Uganda,2011,IT.NET.USER.ZS,4.599999905,internet_users_pct
UGA,Uganda,2010,IT.NET.USER.ZS,4.300000191,internet_users_pct
