country_code,country,year,indicator_code,value,indicator_name
RWA,Rwanda,2024,IT.CEL.SETS.P2,93.201462876722,mobile_subs_per100
RWA,Rwanda,2023,IT.CEL.SETS.P2,91.4622704078141,mobile_subs_per100
RWA,Rwanda,2022,IT.CEL.SETS.P2,80.5952224850433,mobile_subs_per100
RWA,Rwanda,2021,IT.CEL.SETS.P2,81.6381635400584,mobile_subs_per100
RWA,Rwanda,2020,IT.CEL.SETS.P2,81.2378724761376,mobile_subs_per100
RWA,Rwanda,2019,IT.CEL.SETS.P2,75.5985451901883,mobile_subs_per100
RWA,Rwanda,2018,IT.CEL.SETS.P2,77.679469147812,mobile_subs_per100
RWA,Rwanda,2017,IT.CEL.SETS.P2,72.2764598764471,mobile_subs_per100
RWA,Rwanda,2016,IT.CEL.SETS.P2,74.8502057565523,mobile_subs_per100
RWA,Rwanda,2015,IT.CEL.SETS.P2,75.2543165296423,mobile_subs_per100
RWA,Rwanda,2014,IT.CEL.SETS.P2,68.1670448387062,mobile_subs_per100
RWA,Rwanda,2013,IT.CEL.SETS.P2,60.2988640030865,mobile_subs_per100
RWA,Rwanda,2012,IT.CEL.SETS.P2,52.5466576287262,mobile_subs_per100
RWA,Rwanda,2011,IT.CEL.SETS.P2,42.049425685328,mobile_subs_per100
RWA,Rwanda,2010,IT.CEL.SETS.P2,34.395374562166,mobile_subs_per100
SOM,"Somalia, Fed. Rep.",2024,IT.CEL.SETS.P2,,mobile_subs_per100
SOM,"Somalia, Fed. Rep.",2023,IT.CEL.SETS.P2,53.9579646939598,mobile_subs_per100
SOM,"Somalia, Fed. Rep.",2022,IT.CEL.SETS.P2,49.6800986995936,mobile_subs_per100
SOM,"Somalia, Fed. Rep.",2021,IT.CEL.SETS.P2,51.2059481348129,mobile_subs_per100
SOM,"Somalia, Fed. Rep.",2020,IT.CEL.SETS.P2,53.1133178401473,mobile_subs_per100
SOM,"Somalia, Fed. Rep.",2019,IT.CEL.SETS.P2,51.3194116563494,mobile_subs_per100
SOM,"Somalia, Fed. Rep.",2018,IT.CEL.SETS.P2,49.5262671956948,mobile_subs_per100
SOM,"Somalia, Fed. Rep.",2017,IT.CEL.SETS.P2,47.725260177752,mobile_subs_per100
SOM,"Somalia, Fed. Rep.",2016,IT.CEL.SETS.P2,46.366719307758,mobile_subs_per100
SOM,"Somalia, Fed. Rep.",2015,IT.CEL.SETS.P2,42.2685278435236,mobile_subs_per100
SOM,"Somalia, Fed. Rep.",2014,IT.CEL.SETS.P2,41.2309585125849,mobile_subs_per100
SOM,"Somalia, Fed. Rep.",2013,IT.CEL.SETS.P2,40.2732207402969,mobile_subs_per100
SOM,"Somalia, Fed. Rep.",2012,IT.CEL.SETS.P2,18.457350680033,mobile_subs_per100
SOM,"Somalia, Fed. Rep.",2011,IT.CEL.SETS.P2,14.5762796961332,mobile_subs_per100
SOM,"Somalia, Fed. Rep.",2010,IT.CEL.SETS.P2,5.28635539640489,mobile_subs_per100
SSD,South Sudan,2024,IT.CEL.SETS.P2,,mobile_subs_per100
SSD,South Sudan,2023,IT.CEL.SETS.P2,46.6152369503945,mobile_subs_per100
SSD,South Sudan,2022,IT.CEL.SETS.P2,48.4888320004297,mobile_subs_per100
SSD,South Sudan,2021,IT.CEL.SETS.P2,30.151042999214,mobile_subs_per100
SSD,South Sudan,2020,IT.CEL.SETS.P2,,mobile_subs_per100
SSD,South Sudan,2019,IT.CEL.SETS.P2,21.3171365460584,mobile_subs_per100
SSD,South Sudan,2018,IT.CEL.SETS.P2,18.9297575209348,mobile_subs_per100
SSD,South Sudan,2017,IT.CEL.SETS.P2,27.1848244017002,mobile_subs_per100
SSD,South Sudan,2016,IT.CEL.SETS.P2,24.930513119821,mobile_subs_per100
SSD,South Sudan,2015,IT.CEL.SETS.P2,26.0993389998038,mobile_subs_per100
SSD,South Sudan,2014,IT.CEL.SETS.P2,25.599272919722,mobile_subs_per100
SSD,South Sudan,2013,IT.CEL.SETS.P2,25.5521917559795,mobile_subs_per100
SSD,South Sudan,2012,IT.CEL.SETS.P2,21.3829367883201,mobile_subs_per100
SSD,South Sudan,2011,IT.CEL.SETS.P2,17.4959266080871,mobile_subs_per100
SSD,South Sudan,2010,IT.CEL.SETS.P2,15.3910038351303,mobile_subs_per100
TZA,Tanzania,2024,IT.CEL.SETS.P2,126.559163217786,mobile_subs_per100
TZA,Tanzania,2023,IT.CEL.SETS.P2,105.40028112088,mobile_subs_per100
TZA,Tanzania,2022,IT.CEL.SETS.P2,93.0159746238635,mobile_subs_per100
TZA,Tanzania,2021,IT.CEL.SETS.P2,86.0162814148027,mobile_subs_per100
TZA,Tanzania,2020,IT.CEL.SETS.P2,84.0050558283384,mobile_subs_per100
TZA,Tanzania,2019,IT.CEL.SETS.P2,80.5835569684446,mobile_subs_per100
TZA,Tanzania,2018,IT.CEL.SETS.P2,75.7301934140355,mobile_subs_per100
TZA,Tanzania,2017,IT.CEL.SETS.P2,71.7911684370749,mobile_subs_per100
TZA,Tanzania,2016,IT.CEL.SETS.P2,74.3983656514054,mobile_subs_per100
TZA,Tanzania,2015,IT.CEL.SETS.P2,76.2492627491202,mobile_subs_per100
TZA,Tanzania,2014,IT.CEL.SETS.P2,63.2804353521698,mobile_subs_per100
TZA,Tanzania,2013,IT.CEL.SETS.P2,56.2075025692215,mobile_subs_per100
TZA,Tanzania,2012,IT.CEL.SETS.P2,57.4558483868666,mobile_subs_per100
TZA,Tanzania,2011,IT.CEL.SETS.P2,55.7610427273527,mobile_subs_per100
TZA,Tanzania,2010,IT.CEL.SETS.P2,46.8823991552172,mobile_subs_per100
UGA,Uganda,2024,IT.CEL.SETS.P2,83.165031466902,mobile_subs_per100
UGA,Uganda,2023,IT.CEL.SETS.P2,76.2966796632588,mobile_subs_per100
UGA,Uganda,2022,IT.CEL.SETS.P2,70.1401117953081,mobile_subs_per100
UGA,Uganda,2021,IT.CEL.SETS.P2,65.6220730009172,mobile_subs_per100
UGA,Uganda,2020,IT.CEL.SETS.P2,62.2824129624858,mobile_subs_per100
UGA,Uganda,2019,IT.CEL.SETS.P2,59.0598078769828,mobile_subs_per100
UGA,Uganda,2018,IT.CEL.SETS.P2,58.8753608703264,mobile_subs_per100
UGA,Uganda,2017,IT.CEL.SETS.P2,62.0968142578109,mobile_subs_per100
UGA,Uganda,2016,IT.CEL.SETS.P2,58.8633638178484,mobile_subs_per100
UGA,Uganda,2015,IT.CEL.SETS.P2,53.8755501186925,mobile_subs_per100
UGA,Uganda,2014,IT.CEL.SETS.P2,55.9572451997482,mobile_subs_per100
UGA,Uganda,2013,IT.CEL.SETS.P2,51.1323160552035,mobile_subs_per100
UGA,Uganda,2012,IT.CEL.SETS.P2,47.6342672974029,mobile_subs_per100
UGA,Uganda,2011,IT.CEL.SETS.P2,50.0591238800663,mobile_subs_per100
UGA,Uganda,2010,IT.CEL.SETS.P2,39.6046507276973,mobile_subs_per100
